,transaction_id,account_id,transaction_time,transaction_type,balance,transaction_amount,location,is_fraud
1062,8781989683,75598836,1083609184.0,withdrawal,70552.1,205.0,US,False
1063,3516256100,20387851,1066523602.0,withdrawal,5417.91,2092.12,ITA,True
1064,9149929178,73679730,1069604390.0,withdrawal,98093.61,1365.5,JPN,True
1065,3535424248,95953450,1087542726.0,withdrawal,97661.99,1256.33,KOR,True
1066,8196854895,36588171,1059360299.0,withdrawal,86168.7,2381.5,FRA,True
1067,1093956193,91262699,1036485885.0,payment,19671.04,5475.0,US,False
1068,9256977105,67405645,1043510577.0,interest,35045.41,1.01,N/A,False
1069,6125294762,30484375,1089386927.0,withdrawal,97015.36,1539.5,ITA,True
1070,2469397704,69257155,1012407652.0,payment,27492.19,2217.0,US,False
1071,2897938157,32893008,1021377753.0,payment,36379.36,819.0,US,False
1072,7403643568,96265082,1002088641.0,withdrawal,16278.58,2945.5,IND,True
1073,8479586963,88411735,1088260794.0,payment,34481.57,2757.0,US,False
1074,1648546189,22011787,1091247980.0,deposit,90477.86,4140.97,US,False
1075,9391149672,52585401,1043436603.0,transfer,38449.53,1827.0,US,False
1076,8825877639,40858141,1097892746.0,withdrawal,85461.53,2690.68,KOR,True
1077,6725391015,66113269,1015886658.0,deposit,97579.99,3561.41,US,False
1078,3395393332,98514480,1069234388.0,deposit,15719.62,4365.0,ENG,False
1079,6241899120,85724267,1098750995.0,withdrawal,29754.54,2745.41,JPN,True
1080,2897500838,26473360,1044961375.0,deposit,24506.99,564.0,US,False
1081,1419209948,21099891,1069313638.0,deposit,69938.96,3657.0,US,False
1082,6733235784,18210786,1049763999.0,withdrawal,19914.15,2999.14,IND,True
1083,4979176054,92040452,1001666546.0,deposit,44873.19,3663.0,US,False
1084,5694686645,32582895,1043959295.0,payment,34038.43,5727.0,US,False
1085,2200629578,62973845,1060232503.0,withdrawal,64830.72,1791.94,CAN,True
1086,7481181313,85065285,1071775244.0,withdrawal,43990.69,2177.5,MEX,True
1087,1409258291,61458895,1092438946.0,withdrawal,34335.27,2589.48,RUS,True
1088,3929797364,66244345,1049534109.0,payment,51916.65,5220.0,IND,False
1089,6189130908,13212596,1094792007.0,withdrawal,76100.01,2253.5,IND,True
1090,3184560874,19264612,1039297182.0,payment,26723.68,4917.3,US,False
1091,4376618403,88993765,1038130246.0,transfer,11216.5,3666.0,US,False
1092,1012345936,29716707,1090141279.0,withdrawal,59595.4,2466.0,ENG,True
1093,3194710475,13982367,1016725886.0,interest,49331.35,1.65,N/A,False
1094,9465235033,96293846,1052145695.0,deposit,50342.71,1656.0,US,False
1095,9135266093,53469781,1094774310.0,payment,91514.29,2838.0,US,False
1096,8981151247,13915386,1021030375.0,payment,7630.45,3216.84,US,False
1097,8068777771,10990519,1004316481.0,withdrawal,33697.97,1358.0,ITA,True
1098,6455498004,81249175,1059940754.0,payment,59109.35,582.3,US,False
1099,3212639986,41336711,1091908852.0,payment,87770.16,5670.83,US,False
1100,9692257128,42492843,1053687274.0,deposit,44838.16,807.0,US,False
1101,6441884678,44624554,1060141275.0,withdrawal,73267.76,2948.0,CAN,True
1102,4043937614,10206521,1054246283.0,payment,57133.9,3579.85,US,False
1103,5856186518,25291433,1009482130.0,withdrawal,11934.43,124.43,US,False
1104,4465746362,75989219,1043868167.0,payment,4252.24,5478.0,US,False
1105,9683614648,62671433,1097082760.0,withdrawal,92525.54,1441.0,CAN,True
1106,1669491381,19294481,1036321853.0,withdrawal,52266.95,2539.5,RUS,True
1107,9606813304,24153865,1060670092.0,payment,97491.26,4044.83,US,False
1108,5382199131,72209067,1009105430.0,deposit,89993.19,882.25,US,False
1109,8164069255,67739402,1039999399.0,withdrawal,88480.28,1754.5,CAN,True
1110,1443681645,67369342,1008565165.0,payment,12618.73,1926.99,US,False
1111,5722537573,85632199,1078689480.0,withdrawal,62051.99,2727.5,ITA,True
1112,8696021190,79215586,1090449218.0,withdrawal,16088.38,1820.5,MEX,True
1113,6273718477,99065495,1095801873.0,withdrawal,95717.28,2675.41,ENG,True
1114,5778608443,81954981,1074274083.0,withdrawal,45112.57,161.0,US,False
1115,9331247526,19464924,1073101402.0,transfer,73241.04,3558.0,US,False
1116,1366792098,18550991,1026789546.0,withdrawal,47267.41,2248.0,IND,True
1117,6420131409,55196615,1046530225.0,payment,78184.35,2793.91,US,False
1118,8003097551,15084269,1092952354.0,withdrawal,30807.57,2005.0,ITA,True
1119,6744578261,79279300,1087719781.0,withdrawal,89281.0,1585.0,IND,True
1120,6327424150,68480165,1088173202.0,payment,49259.33,4296.0,US,False
1121,3883069527,55648280,1032574044.0,withdrawal,43566.79,2134.76,CAN,True
1122,4358231322,72488468,1019021562.0,withdrawal,67678.82,152.0,US,False
1123,8923307117,53659951,1024783134.0,withdrawal,8254.21,2783.63,FRA,True
1124,7466030400,77408163,1070382638.0,withdrawal,62022.8,2406.5,FRA,True
1125,1032520741,95647206,1032942126.0,deposit,75256.23,5997.72,US,False
1126,4688088095,14825315,1033355454.0,payment,43383.56,3459.0,US,False
1127,2203342569,89439947,1071906010.0,withdrawal,4685.03,2128.0,JPN,True
1128,5747729740,98331261,1007901782.0,transfer,10906.78,5367.68,US,False
1129,6154057955,92270049,1080110140.0,payment,26654.92,3693.0,US,False
1130,5555545658,12338642,1035290304.0,payment,37848.46,1098.24,US,False
1131,2718741978,51350859,1080283953.0,withdrawal,41630.65,2721.5,MEX,True
1132,4115138922,17660761,1056372928.0,withdrawal,29237.85,1319.8,KOR,True
1133,1766573648,71490211,1079190905.0,payment,35054.78,5178.0,US,False
1134,6969013950,88731163,1060769783.0,payment,2196.73,2367.0,US,False
1135,2436871305,47469417,1041660081.0,withdrawal,55369.22,1989.21,MEX,True
1136,1019359999,81961778,1042146348.0,withdrawal,35690.11,2169.5,KOR,True
1137,2389508556,76997524,1094877306.0,withdrawal,79103.83,2353.0,ITA,True
1138,5197517405,90384034,1001072793.0,deposit,98015.74,4998.86,US,False
1139,4793873837,27322471,1047297836.0,withdrawal,52576.89,2305.55,FRA,True
1140,6435154568,55879748,1041205272.0,payment,92715.59,4470.0,ENG,False
1141,4902802077,16550089,1052207558.0,withdrawal,70469.84,1955.35,KOR,True
1142,8588768523,52042093,1048115025.0,withdrawal,72504.22,2369.0,CHN,True
1143,2513627876,99260450,1051190214.0,payment,39529.57,1290.0,IND,False
1144,5871620296,98588224,1086008524.0,withdrawal,60000.39,2519.0,KOR,True
1145,4258216915,76523509,1070311510.0,deposit,32339.45,1296.0,US,False
1146,4149190722,36821064,1035730146.0,payment,3987.49,3960.72,US,False
1147,4104624179,51726474,1045999574.0,payment,1803.46,3126.87,US,False
1148,6985448061,97919589,1050597290.0,withdrawal,82490.97,2733.0,FRA,True
1149,6428899488,63584210,1044538616.0,withdrawal,68523.0,2929.5,JPN,True
1150,2623976239,36181633,1046550475.0,withdrawal,65392.04,2163.5,FRA,True
1151,5018391055,93973726,1008090231.0,interest,40700.59,0.81,N/A,False
1152,9357451428,38826640,1032074107.0,withdrawal,75350.47,288.09,US,False
1153,4105348430,32087893,1088285710.0,withdrawal,6699.78,1887.5,RUS,True
1154,2281475805,51277698,1082783604.0,deposit,7829.38,2361.0,US,False
1155,8680297502,24398581,1061342313.0,payment,52373.17,531.09,US,False
1156,6758911928,16368125,1000450985.0,withdrawal,12018.79,2660.0,RUS,True
1157,2915766008,22751110,1032635757.0,deposit,65432.09,1266.0,US,False
1158,6257031070,47271784,1091597430.0,payment,69083.09,4290.0,US,False
1159,5154926186,33164984,1038867745.0,withdrawal,40124.05,1476.1,ENG,True
1160,5829553463,63513096,1042473917.0,payment,29354.48,966.19,US,False
1161,9130758093,37599308,1005884498.0,payment,69203.5,4170.0,US,False
1162,8056306309,36553927,1053666523.0,withdrawal,97526.0,2868.95,RUS,True
1163,3050550793,88442941,1094372756.0,withdrawal,61274.16,76.0,US,False
1164,3768895409,40061673,1066936909.0,withdrawal,65946.12,201.0,US,False
1165,7136270821,20230143,1058977078.0,deposit,6343.55,3573.0,US,False
1166,5742985495,20695008,1099422308.0,payment,26922.62,3468.0,US,False
1167,4741106228,26337903,1067186109.0,withdrawal,56658.1,2952.87,CHN,True
1168,1686926474,52615051,1046937717.0,payment,69648.99,642.62,US,False
1169,6642367601,71294882,1046779985.0,deposit,64316.1,5637.26,US,False
1170,2792860988,78465585,1056967062.0,payment,42060.09,4263.0,US,False
1171,4470884080,41797958,1036216528.0,payment,33629.84,3822.0,US,False
1172,6325336544,67499427,1062664370.0,withdrawal,71347.75,2491.28,CHN,True
1173,3505069239,41234260,1007589515.0,withdrawal,39769.21,1550.5,IND,True
1174,2693181345,81779166,1036330758.0,withdrawal,39816.46,2997.5,IND,True
1175,1555232633,65353220,1085710048.0,withdrawal,67866.71,2033.13,CHN,True
1176,3600428351,48565296,1094799614.0,withdrawal,67248.51,66.97,US,False
1177,7820554154,51656253,1025241472.0,withdrawal,29045.35,2367.0,MEX,True
1178,4027125332,25402097,1004759941.0,payment,37225.04,2469.0,US,False
1179,2459306826,39387553,1008047377.0,payment,3430.46,609.72,US,False
1180,2561922753,20010812,1002954730.0,transfer,59689.77,1536.0,US,False
1181,3888637881,89016896,1066268026.0,deposit,74395.49,4854.05,US,False
1182,7333734603,98943722,1032633756.0,transfer,92031.72,1572.0,US,False
1183,4155285779,71736924,1099998893.0,withdrawal,52933.74,1943.14,CHN,True
1184,8411277427,36041481,1009164871.0,deposit,57057.27,378.52,US,False
1185,5670197826,55005210,1052157137.0,withdrawal,72112.83,1640.0,KOR,True
1186,8295233757,48028849,1063726787.0,payment,95749.62,5214.28,US,False
1187,6147281677,83923832,1031276787.0,withdrawal,78888.75,1712.83,FRA,True
1188,9699606277,94674330,1022155705.0,withdrawal,47492.03,1640.98,RUS,True
1189,5713619305,75893332,1045253812.0,payment,66445.21,969.0,US,False
1190,4455607587,54055025,1087859198.0,payment,80415.85,1896.1,US,False
1191,6672729103,90880365,1096832626.0,withdrawal,71675.33,1471.24,JPN,True
1192,8442284927,41487728,1010973441.0,withdrawal,57468.62,2912.15,CHN,True
1193,3629525540,96683799,1060403705.0,payment,59999.99,675.0,US,False
1194,1993933406,67011986,1035908282.0,payment,8157.45,3687.0,US,False
1195,3253035544,53936111,1075398819.0,withdrawal,32943.64,1823.56,JPN,True
1196,2171757681,35260151,1091099871.0,withdrawal,41144.23,1970.02,RUS,True
1197,8247272820,18409510,1009189015.0,withdrawal,82234.65,246.38,US,False
1198,9518934291,18647546,1035192300.0,withdrawal,59370.65,1402.5,JPN,True
1199,8870754954,33574419,1051191248.0,payment,54822.23,3291.97,US,False
1200,9953135855,44226825,1076979391.0,withdrawal,79157.24,1701.71,ENG,True
1201,6936132621,18686548,1062560461.0,interest,73831.45,1.48,N/A,False
1202,9884683407,83699889,1064898329.0,withdrawal,95190.63,2999.8,MEX,True
1203,2059480907,12867915,1068854704.0,withdrawal,18767.15,1563.5,RUS,True
1204,8059627951,47890608,1069883744.0,payment,66288.1,3072.85,US,False
1205,4281020525,70812477,1098227707.0,withdrawal,88221.84,1481.5,KOR,True
1206,1826843102,66166953,1008376562.0,withdrawal,4457.56,2229.41,CAN,True
1207,7921596482,78778294,1009856812.0,withdrawal,69454.39,2507.0,IND,True
1208,9107689350,63422672,1054562485.0,deposit,38248.83,1296.34,US,False
1209,6889325067,53440319,1026562941.0,payment,43337.3,1557.18,FRA,False
1210,1782014319,78556282,1046372221.0,withdrawal,59736.6,2723.43,IND,True
1211,3138602464,71106879,1064514487.0,transfer,84731.57,474.0,US,False
1212,9062900688,44455169,1021260122.0,withdrawal,33613.36,1416.5,KOR,True
1213,4626190976,11839121,1046031227.0,withdrawal,21734.06,1650.5,CHN,True
1214,1314522198,59521026,1041317443.0,transfer,18041.12,1917.0,US,False
1215,3990400072,83826679,1079300805.0,withdrawal,34331.39,2471.0,JPN,True
1216,7870431078,51298755,1042356727.0,withdrawal,80704.96,285.0,US,False
1217,6586610921,78512773,1085463095.0,withdrawal,2661.53,1330.5,JPN,True
1218,9937696473,90084610,1074101559.0,withdrawal,19141.12,2789.04,FRA,True
1219,4465164505,54146791,1046234387.0,payment,47497.18,1776.0,US,False
1220,9818645038,48368465,1032634702.0,payment,87319.06,5877.0,US,False
1221,3398299719,91177674,1034287479.0,withdrawal,93537.89,2955.39,FRA,True
1222,8444270056,32585994,1049579936.0,interest,30709.79,0.61,N/A,False
1223,1331934415,32269772,1087353510.0,withdrawal,2356.16,1178.0,ITA,True
1224,9185814911,28740760,1064872177.0,transfer,25681.0,645.0,US,False
1225,9052176259,32811202,1094024689.0,withdrawal,23954.8,2811.42,RUS,True
1226,7985995235,11262092,1030315328.0,payment,42508.01,3012.33,US,False
1227,7449000240,48926935,1065461496.0,withdrawal,25739.12,1805.84,ENG,True
1228,9060432836,15078903,1053882125.0,withdrawal,77289.51,2798.19,ENG,True
1229,7746555000,88613278,1049197841.0,withdrawal,22086.93,2446.19,CAN,True
1230,1793071997,88194397,1008806124.0,withdrawal,38510.53,2210.09,JPN,True
1231,4928506196,67300833,1082247621.0,payment,63072.76,561.37,US,False
1232,5501764790,75373508,1001130755.0,withdrawal,42572.21,2906.5,KOR,True
1233,9221003612,53953760,1020754434.0,withdrawal,92659.04,2759.88,ITA,True
1234,2660754153,56688427,1089114635.0,withdrawal,45871.19,2750.0,RUS,True
1235,5505359314,49016990,1008770531.0,transfer,33238.47,855.0,US,False
1236,3941741275,80231387,1091934484.0,withdrawal,33777.15,1659.5,ITA,True
1237,8614364822,86362628,1076227909.0,deposit,74914.87,3453.0,US,False
1238,3795844890,87151339,1092019477.0,withdrawal,28307.93,2084.94,ITA,True
1239,3945121965,85102712,1060952876.0,withdrawal,13252.59,2045.54,RUS,True
1240,4378815656,75185558,1060545478.0,withdrawal,89256.34,2325.66,KOR,True
1241,8580475112,75353330,1044066880.0,deposit,33749.37,1815.31,US,False
1242,9559274724,91496338,1083326998.0,withdrawal,54225.18,2133.0,CHN,True
1243,8706271425,51012963,1096933728.0,withdrawal,78442.96,1917.01,CAN,True
1244,7082863202,19381100,1095935447.0,deposit,43383.62,1482.54,US,False
1245,6774133490,94552450,1032898876.0,payment,60258.16,1134.0,US,False
1246,1428126757,44458332,1032599513.0,payment,62010.67,2460.0,US,False
1247,2413493343,71418633,1031842555.0,withdrawal,81258.01,1982.0,CHN,True
1248,2043274500,64701303,1018092467.0,deposit,39067.11,1752.0,US,False
1249,7105418249,72683543,1061904012.0,withdrawal,30856.47,2809.82,FRA,True
1250,6691266232,79003935,1070823601.0,deposit,24850.92,837.0,US,False
1251,5480261601,38014289,1065384722.0,withdrawal,52863.92,1857.0,RUS,True
1252,9987843202,16265083,1013229306.0,interest,21766.03,0.69,N/A,False
1253,9890362898,56443884,1009976758.0,payment,53680.76,1005.13,US,False
1254,7454408530,81570323,1003748035.0,withdrawal,50641.21,2326.5,KOR,True
1255,6242944885,18873701,1061806121.0,payment,25707.58,4677.73,US,False
1256,3032617391,62537198,1011388835.0,payment,2997.07,5169.01,CHN,False
1257,4409399349,54740588,1086866027.0,withdrawal,82912.88,2336.0,JPN,True
1258,1995391853,80388529,1018204772.0,withdrawal,3855.48,1551.5,MEX,True
1259,7389575155,58655264,1012670447.0,withdrawal,15286.59,1576.5,CHN,True
1260,6974035472,34817909,1059347721.0,payment,9557.29,3018.09,US,False
1261,9979041620,99610013,1075531400.0,withdrawal,89947.37,2802.56,CHN,True
1262,2925372971,15665152,1070061238.0,withdrawal,61144.21,1489.5,KOR,True
1263,9950759314,58884927,1048466751.0,withdrawal,99192.29,1763.16,JPN,True
1264,5921091518,59942889,1046463213.0,withdrawal,72038.29,1975.19,KOR,True
1265,3693655552,76526898,1089449559.0,withdrawal,56511.1,2946.5,CAN,True
1266,4159478500,78379435,1017794118.0,withdrawal,54726.83,2648.0,KOR,True
1267,9910910926,31952134,1027005843.0,withdrawal,44352.78,1335.92,IND,True
1268,8138758555,92711066,1014731163.0,deposit,91592.54,3198.98,US,False
1269,2178182197,39617257,1080727879.0,payment,80991.85,981.78,US,False
1270,4049399652,89870156,1092933988.0,withdrawal,36768.84,2712.5,MEX,True
1271,4186726874,38524797,1076946745.0,transfer,55650.38,1953.0,US,False
1272,9215648334,78986778,1015793117.0,withdrawal,86645.42,1998.27,FRA,True
1273,1098936715,68855755,1036996742.0,payment,92273.48,3735.29,US,False
1274,2869303029,94097263,1094400580.0,deposit,36799.31,4806.0,US,False
1275,6674255042,46420617,1086541010.0,payment,22429.92,825.0,US,False
1276,4322222473,18842291,1095004037.0,withdrawal,86540.77,2364.5,ITA,True
1277,9004997435,82025904,1075351295.0,withdrawal,44146.02,1828.0,JPN,True
1278,5146398551,48625707,1062973364.0,withdrawal,12348.2,2357.06,CAN,True
1279,1585862492,25335971,1012138374.0,withdrawal,2790.47,1376.0,RUS,True
1280,5650340004,83686157,1040422103.0,withdrawal,16043.68,2164.68,JPN,True
1281,3349628746,35032193,1057378195.0,withdrawal,68075.23,2285.04,FRA,True
1282,3693246641,83781831,1002101312.0,deposit,27345.54,1380.0,US,False
1283,2835799659,81434441,1057786277.0,withdrawal,67058.26,2075.5,RUS,True
1284,3062497186,47486260,1050114968.0,payment,92929.76,5556.25,US,False
1285,6600830329,28857541,1002610262.0,withdrawal,78829.99,1251.0,FRA,True
1286,3797542561,41064026,1033379923.0,payment,75057.73,2778.0,US,False
1287,8921735846,38869609,1081686087.0,withdrawal,3918.39,1959.0,MEX,True
1288,2459836467,78910100,1093395984.0,transfer,39832.43,618.27,US,False
1289,7290196340,25902986,1029497950.0,withdrawal,8573.23,1522.9,FRA,True
1290,1009724670,15556182,1098817185.0,withdrawal,88828.95,1990.5,ITA,True
1291,2249900066,85510571,1041667480.0,payment,67257.17,4890.0,US,False
1292,6811487988,97433525,1041040963.0,withdrawal,1978.53,989.72,FRA,True
1293,8058222761,15376018,1049560745.0,deposit,13587.43,753.95,US,False
1294,8112936136,75520572,1008345179.0,payment,40041.04,2517.0,US,False
1295,7825177320,23735990,1066913007.0,withdrawal,64858.32,1397.28,ENG,True
1296,1911939963,17598346,1032688467.0,withdrawal,81032.22,2545.3,CAN,True
1297,4256596079,43462672,1077020918.0,withdrawal,73910.54,2804.5,ENG,True
1298,4232037568,33996826,1071999565.0,payment,74333.7,705.0,US,False
1299,6178001877,78001050,1076529994.0,withdrawal,49645.73,2640.0,ENG,True
1300,2588955847,79671618,1093396874.0,withdrawal,46413.37,1574.94,KOR,True
1301,2244931175,84846035,1036779383.0,deposit,24572.7,3534.04,US,False
1302,9002092777,76534664,1063158131.0,withdrawal,66822.2,2598.44,KOR,True
1303,2829628367,75108292,1045908832.0,withdrawal,8071.6,2241.0,CAN,True
1304,7671924981,94006291,1003195377.0,payment,36893.91,2487.0,US,False
1305,9294622488,55484889,1084248375.0,payment,71266.21,3204.0,US,False
1306,6233047931,39062210,1079573817.0,withdrawal,59303.11,1842.0,RUS,True
1307,1196010709,35637228,1043937241.0,payment,75730.52,471.12,US,False
1308,1544093107,90709649,1002248973.0,deposit,93741.08,5694.0,US,False
1309,5121341787,40721910,1011489627.0,withdrawal,62141.52,2999.5,ENG,True
1310,9800203751,50603476,1053558880.0,withdrawal,22788.27,1969.37,MEX,True
1311,1358421009,76089622,1083919047.0,payment,40388.57,2946.0,US,False
1312,6339997696,50334698,1055310559.0,withdrawal,39060.25,2959.0,IND,True
1313,6958363974,79131941,1024257060.0,withdrawal,69526.16,2473.05,RUS,True
1314,8156519605,18103192,1047522465.0,withdrawal,27356.77,1288.0,MEX,True
1315,3480393062,99645804,1056301892.0,withdrawal,85666.02,2005.1,JPN,True
1316,5837370614,37713349,1055362564.0,payment,32578.98,1233.79,US,False
1317,7843246200,96181895,1079500336.0,payment,65693.21,5511.0,US,False
1318,2317080322,13177755,1013963639.0,transfer,19303.77,4098.47,US,False
1319,5184422568,24443915,1051158986.0,withdrawal,77610.81,2030.5,RUS,True
1320,1903876981,72241259,1031346727.0,payment,25322.46,3990.11,US,False
1321,2337031063,29917496,1075432353.0,interest,46474.75,0.93,N/A,False
1322,5916742356,19804358,1021284725.0,interest,88104.05,1.76,N/A,False
1323,9995279096,70333328,1067048011.0,payment,96950.58,2253.0,US,False
1324,5058895105,39009219,1068630959.0,withdrawal,92048.57,251.27,US,False
1325,6906695745,59768500,1038845471.0,deposit,53080.55,3642.0,US,False
1326,4784852455,63147677,1037634776.0,deposit,39092.52,2355.0,US,False
1327,3111115698,86559515,1037019108.0,withdrawal,77974.05,102.67,US,False
1328,2488066840,30558861,1000198793.0,payment,62432.84,1956.0,US,False
1329,8509782820,18046571,1078937936.0,payment,16728.37,4962.94,US,False
1330,6927342368,24588733,1003723525.0,withdrawal,78869.41,1340.86,CHN,True
1331,2430705432,51847292,1049705989.0,payment,79543.55,1806.0,US,False
1332,3321715123,43753019,1048961629.0,withdrawal,20789.07,1689.68,KOR,True
1333,1695782816,14812125,1012196601.0,withdrawal,98517.1,2183.67,RUS,True
1334,2387342451,31446960,1091711873.0,payment,21402.19,2862.0,US,False
1335,3029405269,36428682,1007794242.0,withdrawal,88116.91,1498.0,FRA,True
1336,1686619875,28918999,1086077298.0,withdrawal,23150.31,2464.0,FRA,True
1337,7151894269,62199289,1049345429.0,interest,31754.29,1.49,N/A,False
1338,4311454431,27422607,1074503974.0,withdrawal,69681.23,2076.14,FRA,True
1339,8247933830,46363575,1097678216.0,withdrawal,89011.02,160.0,US,False
1340,9631959494,86637791,1059715769.0,deposit,52060.94,3720.0,US,False
1341,2376945282,90572091,1043691583.0,withdrawal,37910.85,186.0,US,False
1342,8692643160,93620684,1033538252.0,withdrawal,82178.04,2742.72,KOR,True
1343,4799826533,31867653,1066561098.0,withdrawal,89592.16,2081.0,CAN,True
1344,3441423725,58449282,1061848253.0,withdrawal,59778.26,2491.0,CHN,True
1345,5526111571,67038204,1064711559.0,interest,63689.8,1.38,N/A,False
1346,4744521054,18024204,1012735951.0,payment,9545.2,3480.08,US,False
1347,8907205193,75806330,1088283499.0,deposit,76092.79,3495.2,US,False
1348,3613660097,23259373,1045117097.0,withdrawal,68971.56,1563.5,IND,True
1349,8277542902,92442346,1011915096.0,withdrawal,7405.62,1745.21,JPN,True
1350,1623354341,82034389,1051855230.0,deposit,67031.26,1662.59,US,False
1351,9386933553,72222483,1008524822.0,withdrawal,74789.33,2828.0,ITA,True
1352,8111306405,96425903,1091626103.0,withdrawal,19606.86,2783.17,ITA,True
1353,5078701690,63014121,1014188217.0,withdrawal,28044.99,2392.5,CHN,True
1354,4850671483,18345316,1076612719.0,withdrawal,72541.03,1405.0,CAN,True
1355,1473758524,74450153,1074178432.0,payment,18322.62,2301.46,US,False
1356,3674478707,84191008,1028636258.0,withdrawal,48213.01,2090.5,ENG,True
1357,4882768493,67731798,1014929948.0,payment,14308.88,3237.05,US,False
1358,1857678564,55026122,1024021353.0,payment,80678.84,3933.0,US,False
1359,9350580939,54960529,1028923286.0,payment,54309.63,5646.89,US,False
1360,7017228371,29818302,1034300540.0,payment,68696.78,4944.0,US,False
1361,9266505868,88115245,1006907020.0,transfer,41638.53,678.85,US,False
1362,2006538286,12719472,1032619876.0,withdrawal,49146.18,1357.5,MEX,True
1363,7980458779,53051547,1042634796.0,deposit,10950.41,2238.15,US,False
1364,6216466844,85224914,1090750900.0,withdrawal,16204.85,2063.02,JPN,True
1365,1704283189,54807317,1066343471.0,withdrawal,29062.96,2366.0,ITA,True
1366,6101195218,34855218,1090484641.0,withdrawal,16775.68,2396.5,RUS,True
1367,2672924659,39535082,1068068249.0,payment,37338.45,5526.19,US,False
1368,3940273475,82818357,1074422455.0,withdrawal,24925.23,1677.06,ENG,True
1369,6843841143,83721319,1022468111.0,deposit,63517.28,5736.0,US,False
1370,7275372970,30237581,1093022958.0,payment,64398.31,315.41,US,False
1371,9128759571,89368434,1081269534.0,withdrawal,68548.54,1297.0,CAN,True
1372,3715372016,39187826,1003910980.0,withdrawal,92611.25,2925.71,JPN,True
1373,1930880363,84810365,1079283149.0,interest,11412.58,0.58,N/A,False
1374,3339500599,41109272,1029295036.0,withdrawal,33089.47,2653.85,KOR,True
1375,9760386306,41309627,1075668449.0,deposit,24590.82,3750.0,US,False
1376,1845006199,26858419,1016875284.0,withdrawal,13578.57,1840.13,JPN,True
1377,2387346869,13553791,1097776123.0,transfer,82038.78,4026.0,US,False
1378,7029332167,53562390,1096249029.0,withdrawal,53435.43,2344.5,RUS,True
1379,3341327863,76957230,1053855275.0,payment,84595.7,1110.0,US,False
1380,5480550132,16721646,1006442613.0,payment,60754.64,2460.0,US,False
1381,5729368372,15029359,1025111975.0,withdrawal,14842.22,2762.5,MEX,True
1382,8763600129,46037397,1022886824.0,withdrawal,18103.39,1804.88,FRA,True
1383,9151794933,65089295,1092998577.0,withdrawal,69777.99,1864.5,KOR,True
1384,3327195680,55221105,1039049472.0,withdrawal,48288.72,216.0,US,False
1385,8445490943,11933156,1050153793.0,withdrawal,63498.84,1851.5,IND,True
1386,4645239054,69666577,1066539089.0,deposit,32738.09,1440.33,US,False
1387,6864969898,74938983,1027723556.0,withdrawal,1073.98,536.5,CHN,True
1388,3842636688,23201879,1056529348.0,payment,54581.28,5565.78,FRA,False
1389,9987897994,41618551,1017311760.0,withdrawal,15427.35,1911.19,JPN,True
1390,3488742061,27226110,1013207908.0,payment,97889.13,3258.37,US,False
1391,1869070856,17086284,1033328755.0,withdrawal,17860.79,2269.5,MEX,True
1392,3631989174,50257470,1089224898.0,withdrawal,57123.06,1936.5,CHN,True
1393,2422449775,31738411,1084600545.0,deposit,46678.04,357.27,US,False
1394,6590131655,22319093,1071753753.0,payment,83702.17,933.0,US,False
1395,1963607200,68829237,1044205567.0,withdrawal,95303.32,2652.5,ITA,True
1396,6865356511,47235485,1009143895.0,withdrawal,2030.9,1015.0,IND,True
1397,8467026989,12993168,1005325117.0,withdrawal,53564.22,2642.5,CHN,True
1398,7831445269,15552836,1035136168.0,interest,5539.32,0.11,N/A,False
1399,6515752584,95316665,1023976896.0,payment,27807.52,1644.0,US,False
1400,1540418913,63127098,1016446828.0,payment,40291.35,4749.0,US,False
1401,3152197405,85955438,1091344095.0,withdrawal,95833.98,2934.0,ITA,True
1402,9457080679,77523238,1078184934.0,transfer,41910.09,1569.0,US,False
1403,4554942836,89871233,1070105837.0,payment,55681.8,3444.0,US,False
1404,4086079214,71048900,1033395977.0,withdrawal,43992.18,1557.5,ITA,True
1405,6514178080,39232304,1059374371.0,withdrawal,12057.74,2027.09,JPN,True
1406,1465125810,16809147,1072995275.0,deposit,53577.45,1518.32,US,False
1407,2938106066,87260477,1084555562.0,payment,27932.13,2352.47,US,False
1408,1100278932,35467333,1084251856.0,withdrawal,83169.13,2492.17,ENG,True
1409,4944446255,76943153,1043614685.0,deposit,25953.32,2931.72,US,False
1410,9053480703,79218453,1090571284.0,withdrawal,48726.29,2809.5,ENG,True
1411,7862502828,14450236,1062342474.0,deposit,28178.88,2913.78,RUS,False
1412,3596546978,28931563,1008177253.0,withdrawal,29025.55,2295.77,MEX,True
1413,3871065730,63133446,1076849708.0,deposit,29708.46,2160.0,US,False
1414,3604561332,83839039,1043412663.0,withdrawal,65342.63,2178.7,MEX,True
1415,3376285969,41446010,1046738182.0,withdrawal,29757.55,2793.0,IND,True
1416,1492779872,73305880,1032024291.0,withdrawal,43462.56,2110.96,CAN,True
1417,9466870679,75730919,1054380375.0,withdrawal,94794.9,2371.88,CHN,True
1418,7208557930,65543802,1032032131.0,payment,76018.2,4764.71,US,False
1419,9817117210,12951730,1069104947.0,payment,26943.24,3735.99,US,False
1420,3532985455,65115495,1004151072.0,withdrawal,82974.49,2525.0,JPN,True
1421,5638093790,51153158,1029644093.0,withdrawal,97711.4,2392.24,ENG,True
