,transaction_id,account_id,transaction_time,transaction_type,balance,transaction_amount,location,is_fraud
2441,5336451000,25235530,1036745684.0,payment,89796.12,15793.0,US,True
2442,9929938577,88055712,1063662609.0,deposit,74957.73,1353.0,US,False
2443,9878844668,93614757,1055854678.0,payment,84393.06,24350.73,US,True
2444,7945386290,95362497,1015603785.0,deposit,34071.12,863.13,KOR,False
2445,7351126150,33392125,1072334951.0,payment,7518.96,7518.27,US,True
2446,5041266150,70160244,1047746768.0,payment,80723.45,1174.0,US,False
2447,5025675916,34308951,1024285629.0,transfer,61862.95,1073.0,US,False
2448,3933489332,24774663,1085391957.0,payment,47366.32,20380.11,US,True
2449,2592505205,81569302,1083916122.0,deposit,26419.41,274.83,US,False
2450,2965695212,28028901,1003464686.0,payment,80205.51,15501.0,US,True
2451,7126894667,72410104,1001059187.0,payment,92699.68,11374.29,US,True
2452,3136140923,36015572,1095521011.0,payment,44814.6,22823.11,US,True
2453,9902755111,26574861,1050820123.0,deposit,79718.92,1606.96,US,False
2454,7448183408,69468991,1070770614.0,payment,5870.16,1032.26,US,False
2455,7900740679,39580032,1059542923.0,deposit,58493.66,995.91,US,False
2456,8360328527,40731472,1007615178.0,payment,35532.98,12818.0,US,True
2457,3674202711,92116808,1030541556.0,transfer,26598.62,1424.16,US,False
2458,4847151294,26359756,1070243857.0,payment,43276.75,101.0,US,False
2459,3821174351,45247536,1035886640.0,deposit,14648.29,1799.0,US,False
2460,6794580881,96730218,1088771902.0,withdrawal,85703.07,294.0,US,False
2461,6025418818,81620606,1048967964.0,payment,7558.56,420.03,US,False
2462,8913001063,26281797,1042376229.0,payment,75792.28,333.44,US,False
2463,7156307086,23043618,1025375838.0,payment,68261.23,23214.0,US,True
2464,6098384378,26991551,1053075357.0,payment,94088.6,1085.0,US,False
2465,2370158214,81186681,1022931779.0,transfer,44473.3,1573.96,US,False
2466,8219857005,10786495,1083582305.0,payment,63183.37,10622.65,US,True
2467,3559344166,32286365,1061454589.0,payment,25833.51,15936.54,US,True
2468,5013606796,97852228,1097928051.0,payment,45409.44,1389.54,US,False
2469,2305748394,23646319,1009284037.0,payment,7330.52,785.25,US,False
2470,9764514187,93195477,1027326141.0,payment,49165.47,13601.7,US,True
2471,8367640339,80498282,1009378047.0,payment,7549.4,7549.0,US,True
2472,8717431756,63117957,1091428853.0,payment,38041.85,12247.89,US,True
2473,7917046029,33763742,1095524370.0,payment,46467.98,20859.0,US,True
2474,3651354898,57424804,1049248244.0,payment,63775.08,974.65,RUS,False
2475,8348113083,79188281,1083347173.0,deposit,64168.39,1282.0,US,False
2476,1381725928,14082486,1098426388.0,interest,95486.68,2.4,N/A,False
2477,7224168352,76462145,1050968275.0,payment,21266.63,20143.16,US,True
2478,7168240715,48405762,1090885980.0,transfer,3948.08,1263.0,US,False
2479,8855822422,32883778,1032169002.0,payment,43267.52,260.0,US,False
2480,9380155408,41121482,1000898018.0,payment,2995.06,2995.0,US,True
2481,2158808617,99351869,1098665818.0,payment,64774.01,15944.0,US,True
2482,7788505247,83982617,1060520927.0,payment,6576.11,6576.0,US,True
2483,9602330398,39364832,1061512871.0,payment,59416.4,8536.69,US,True
2484,1226824852,85173697,1061907342.0,deposit,52112.78,1332.51,US,False
2485,8334402578,71540903,1023920639.0,payment,54484.25,1714.96,US,False
2486,8505752715,56626622,1061919780.0,payment,30228.7,1463.0,US,False
2487,6596643233,14149239,1056636756.0,transfer,96362.22,674.0,US,False
2488,1564681299,16018617,1013802899.0,payment,65093.04,22828.9,US,True
2489,3634283035,33680023,1034394667.0,payment,16941.99,857.15,US,False
2490,7079056817,75120012,1095414332.0,transfer,44681.22,1414.0,US,False
2491,5808185408,66006190,1034460899.0,payment,36919.16,997.0,US,False
2492,3167532228,36743319,1072072085.0,interest,42365.91,1.28,N/A,False
2493,4094348419,65943584,1087095820.0,payment,65949.23,20009.0,US,True
2494,9321143494,82163975,1006046450.0,transfer,27456.56,1222.0,US,False
2495,2999774904,69917340,1012386357.0,payment,84393.1,1286.0,US,False
2496,5633735627,97195618,1009318394.0,withdrawal,28332.74,293.88,US,False
2497,6154772685,33473102,1022505819.0,payment,8129.38,8129.47,US,True
2498,7004102011,16742942,1095650069.0,payment,55779.0,741.14,KOR,False
2499,1395653903,95156308,1045056764.0,payment,95997.27,1509.96,US,False
2500,5710748119,49249012,1082654271.0,payment,1913.03,1913.0,US,True
2501,1868586637,16621917,1021325360.0,payment,82359.92,17663.94,US,True
2502,4087575681,65634919,1021324231.0,payment,18336.94,499.0,US,False
2503,2416973967,53004888,1045093288.0,withdrawal,88334.31,256.16,US,False
2504,8401690161,70501177,1083883444.0,payment,16636.6,16636.0,US,True
2505,6340813731,27641926,1046350414.0,payment,22229.22,10994.0,US,True
2506,6719829822,13828258,1083359815.0,payment,22888.04,1469.0,ITA,False
2507,5186122257,85558811,1028808279.0,payment,10835.61,1026.98,US,False
2508,1837861043,20244457,1033962177.0,withdrawal,67077.01,179.0,US,False
2509,5260024291,63898193,1063401503.0,payment,47952.71,1519.0,IND,False
2510,9891291884,13370102,1037690148.0,payment,20804.05,20804.0,US,True
2511,5163381286,74573096,1027896479.0,payment,59712.63,922.81,US,False
2512,5467762103,83060017,1063640362.0,payment,70216.33,22268.0,US,True
2513,8741292195,82213438,1009111396.0,payment,74482.08,851.0,US,False
2514,4948951908,68723513,1080958646.0,payment,92537.51,9676.13,US,True
2515,6996593188,31349692,1091747425.0,deposit,69820.24,1228.0,US,False
2516,6096764303,51209983,1015039286.0,deposit,40289.66,1782.0,US,False
2517,5008475923,82621779,1051535540.0,payment,62906.22,18747.0,US,True
2518,7250646242,78023974,1039658907.0,payment,23934.48,15473.0,US,True
2519,2349107511,84637168,1095383538.0,payment,34640.48,1915.93,US,False
2520,7103796824,34092766,1084373394.0,payment,6331.58,6331.0,US,True
2521,3362434451,13726500,1053892477.0,payment,55749.59,1861.98,JPN,False
2522,5382104856,68720480,1071988019.0,transfer,22927.45,148.0,ITA,False
2523,5460584994,77695958,1089429124.0,payment,64589.57,21802.03,US,True
2524,5159093520,15774317,1034262403.0,payment,53745.43,9381.0,US,True
2525,9467214979,11518568,1009630672.0,payment,67233.87,10153.0,US,True
2526,3994418373,23544301,1072667658.0,payment,6294.52,6294.34,US,True
2527,2306231252,75721053,1046067372.0,payment,21805.26,402.0,US,False
2528,7172366981,53053229,1094734162.0,payment,67179.0,14194.16,US,True
2529,2678115268,38501917,1077127498.0,payment,23314.37,14236.0,US,True
2530,9153831612,38707619,1023919267.0,payment,28503.03,231.28,US,False
2531,2819718048,31506582,1088891785.0,payment,21917.46,1403.0,US,False
2532,5687466208,82847241,1050231516.0,payment,96930.55,8628.3,US,True
2533,6062755377,36071153,1044987955.0,deposit,70583.26,666.0,US,False
2534,5527918751,58958456,1081241701.0,payment,32824.88,14735.09,US,True
2535,5641737847,77873746,1081003749.0,payment,20252.32,13873.65,US,True
2536,5217854614,83634868,1026126101.0,payment,76242.95,13235.0,US,True
2537,2532735243,23118878,1019136881.0,payment,32250.64,15423.8,US,True
2538,3030052695,71788582,1004248737.0,transfer,84504.3,1861.0,US,False
2539,8420889540,48668458,1001155405.0,deposit,91917.34,1043.29,US,False
2540,1437027841,26134182,1037338300.0,payment,25680.65,189.0,ENG,False
2541,5822840765,16786509,1021022178.0,payment,48797.82,18267.42,US,True
2542,6008999863,34514520,1032471210.0,payment,30490.65,14170.0,US,True
2543,6549366637,70823000,1030198198.0,payment,6246.69,6246.08,US,True
2544,3430182257,28431114,1080881764.0,payment,45947.52,18823.0,US,True
2545,2882062106,20807824,1080317381.0,transfer,4275.24,180.0,US,False
2546,9201327525,81832853,1092072413.0,payment,25881.48,1759.84,US,False
2547,3588197411,18917177,1067587260.0,payment,6347.42,6347.84,US,True
2548,8534546009,10744052,1011329771.0,payment,24445.67,22584.0,US,True
2549,3327117285,20855267,1010544018.0,payment,57774.57,1929.0,US,False
2550,5821383493,38374647,1024933869.0,withdrawal,28981.74,112.0,US,False
2551,7446111710,63016298,1017047046.0,payment,71898.35,12350.16,US,True
2552,1050601296,87431974,1050482108.0,payment,33183.02,17432.07,US,True
2553,8233625949,85964063,1043878381.0,transfer,15293.86,229.0,US,False
2554,3848757512,11231487,1069423928.0,payment,11617.98,419.0,US,False
2555,3351474113,84305106,1069454852.0,payment,77799.83,21788.41,US,True
2556,1868872439,53481848,1005324072.0,payment,8184.39,1085.85,US,False
2557,2397385388,96319848,1062911242.0,payment,55504.78,251.0,US,False
2558,5676255362,40321678,1093313361.0,payment,45879.51,15291.0,US,True
2559,1775250840,91443050,1087865465.0,transfer,44400.46,343.0,US,False
2560,3786793105,51025464,1020781312.0,payment,43190.29,12440.0,US,True
2561,1064433080,23912927,1003131588.0,payment,7244.18,7244.94,US,True
2562,7533531714,18608579,1088928819.0,payment,85630.84,12883.0,US,True
2563,8665595559,94208647,1034357953.0,deposit,95916.4,1267.41,US,False
2564,1165565918,77090036,1067557806.0,payment,31683.27,18514.0,US,True
2565,2994894506,61571634,1005809083.0,payment,79912.77,10418.0,US,True
2566,5720871579,52342577,1033452812.0,deposit,84249.4,1053.8,US,False
2567,2146996081,21779701,1065822581.0,payment,45058.62,1778.0,JPN,False
2568,1836585834,48401081,1015531926.0,transfer,12250.27,161.09,US,False
2569,4081956921,95648805,1038033247.0,payment,7184.85,7184.26,US,True
2570,4810152310,68624641,1067651072.0,payment,7698.64,7698.0,US,True
2571,4999293162,86514877,1078807594.0,withdrawal,51984.46,203.0,IND,False
2572,1822512023,26451105,1008667342.0,payment,27126.67,24131.0,US,True
2573,4558898688,47281935,1074821998.0,payment,26882.25,1467.0,US,False
2574,7799395469,34161214,1023808575.0,payment,30029.58,1806.0,US,False
2575,2200945410,43647337,1013366601.0,withdrawal,55026.85,135.0,US,False
2576,6290284165,81094452,1096287133.0,payment,90893.74,17584.0,US,True
2577,2460645403,16959671,1067396887.0,payment,55497.49,20578.0,US,True
2578,6841425857,27122294,1073355686.0,payment,97977.29,1975.21,ENG,False
2579,7840549590,50757823,1082230768.0,payment,20825.1,18751.0,US,True
2580,2723267383,25402383,1020582553.0,payment,74986.7,1071.0,US,False
2581,4322976065,54313568,1040414335.0,transfer,34532.13,839.98,US,False
2582,7986818977,65692275,1090258255.0,payment,63026.32,1277.0,US,False
2583,8203788848,44768720,1078447958.0,payment,29894.4,1315.0,US,False
2584,6876950650,68860905,1004804534.0,payment,44452.13,19637.55,US,True
2585,8580817408,65795204,1018278431.0,payment,82179.44,928.29,US,False
2586,8637876873,58997280,1080289992.0,payment,46699.95,986.0,US,False
2587,3572525256,64773632,1034224341.0,payment,82443.45,1497.0,US,False
2588,2032015855,46895860,1090385146.0,payment,34527.45,20656.0,US,True
2589,1846941707,30725025,1005140914.0,transfer,32742.25,578.12,US,False
2590,1060164491,53194491,1000010351.0,payment,20792.15,20792.0,US,True
2591,6945155180,76064656,1014921172.0,payment,21190.34,19200.86,US,True
2592,1476361806,22810090,1080729168.0,payment,15642.97,15642.88,US,True
2593,8267023170,56154698,1067089221.0,payment,29664.75,1969.67,US,False
2594,6841178606,16330130,1068626239.0,payment,37438.96,12149.52,US,True
2595,2112682545,94573531,1054769266.0,payment,65553.54,9918.0,US,True
2596,8624779470,68084162,1009773132.0,transfer,10309.69,597.0,IND,False
2597,9344687118,32507325,1053718320.0,withdrawal,16917.06,92.05,US,False
2598,9557877936,17999593,1038884552.0,transfer,50162.01,925.0,US,False
2599,2680078996,65014887,1016155560.0,payment,12828.03,277.81,US,False
2600,3373745295,89848164,1014409606.0,transfer,75867.14,687.0,ITA,False
2601,1611531061,35399695,1072511299.0,payment,82243.44,15265.0,US,True
2602,8260903469,61764927,1076354595.0,deposit,67530.9,535.43,US,False
2603,8321629097,85798593,1002992462.0,payment,68579.53,23835.0,US,True
2604,2775159656,25375128,1026436658.0,transfer,10004.31,1812.77,US,False
2605,3197314026,11145430,1018157398.0,payment,74362.51,525.38,US,False
2606,2955968499,91530385,1094772549.0,payment,81283.87,19023.4,US,True
2607,4849317058,88256460,1076977741.0,payment,4776.3,4776.0,US,True
2608,4560122789,23857966,1004392527.0,payment,44043.08,1309.8,US,False
2609,8669985117,83643193,1091073526.0,payment,93253.37,14328.44,US,True
2610,3802171235,99915542,1030856062.0,payment,10909.8,10909.25,US,True
2611,6488240318,24979512,1003629314.0,payment,16822.04,16822.99,US,True
2612,3230680202,40928000,1085602014.0,payment,12031.54,12031.0,US,True
2613,2422181404,46046562,1010435849.0,payment,14422.58,1800.79,ENG,False
2614,4346771459,51344174,1073112583.0,payment,61422.56,13225.76,US,True
2615,4172016335,96613076,1074639847.0,payment,94195.53,298.09,US,False
2616,5680416508,18820028,1048438893.0,payment,65745.98,11662.0,US,True
2617,1110359571,67913972,1058853587.0,withdrawal,2749.57,243.0,US,False
2618,8449000075,92855730,1000563416.0,deposit,51131.57,1568.52,US,False
2619,3597908339,53977305,1030906905.0,payment,39656.76,11333.5,US,True
2620,3613469609,16173647,1088318008.0,deposit,86738.2,320.0,US,False
2621,6590458596,91879765,1093859439.0,payment,28628.28,575.0,US,False
2622,3832368471,55845721,1049280467.0,deposit,3835.99,287.0,US,False
2623,9754462721,12192601,1058979814.0,deposit,92903.98,471.0,US,False
2624,8566959955,63832482,1045672800.0,payment,9588.71,9588.0,US,True
2625,5484449079,49869783,1048130715.0,deposit,48856.85,1035.75,US,False
2626,5056344147,60369690,1083170731.0,transfer,85151.48,1749.0,US,False
2627,2928257517,40309995,1059826396.0,payment,68400.27,23760.0,US,True
2628,8221934661,56660083,1055443046.0,payment,19584.84,12158.99,US,True
2629,8179814513,33275297,1094074929.0,payment,80523.96,11177.85,US,True
2630,8153021784,84346767,1027889346.0,transfer,74553.63,1084.06,US,False
2631,2385120372,43544213,1021694933.0,deposit,31676.46,1555.0,US,False
2632,2278258733,90941562,1065984641.0,payment,20434.9,19688.87,US,True
2633,9960408162,97139312,1032132482.0,deposit,53558.21,775.0,FRA,False
2634,2488053981,65333140,1040812330.0,payment,51120.76,8846.64,US,True
2635,8600671068,43376577,1088762010.0,payment,16389.14,13242.0,US,True
2636,7673892321,94865138,1058713856.0,payment,14179.94,12835.0,US,True
2637,9957183189,95287580,1000149495.0,payment,31489.99,14153.51,US,True
2638,9970481064,28412114,1037284019.0,payment,72548.19,17853.9,US,True
2639,1611400817,71853529,1095633169.0,deposit,48531.88,1361.97,US,False
2640,9659311685,75560680,1037430586.0,withdrawal,17813.44,103.84,US,False
2641,1159506396,46136575,1083408906.0,payment,30975.65,19221.0,US,True
2642,3933521595,99864892,1046758449.0,deposit,33690.87,1085.27,ENG,False
2643,1304117439,74175695,1064269770.0,deposit,10963.41,492.84,US,False
2644,8872310641,80134515,1076694959.0,deposit,51584.71,794.0,US,False
2645,2471612122,55808507,1085225631.0,payment,27471.27,13136.51,US,True
2646,3681564586,92204463,1076574706.0,payment,84896.52,15983.37,US,True
2647,9855773831,47835158,1042168060.0,payment,63648.26,536.0,US,False
2648,5513390236,42001631,1096069439.0,payment,22825.66,164.07,US,False
2649,7675389063,67722357,1015101241.0,payment,37662.46,16404.0,US,True
2650,7732920053,38986777,1080118688.0,transfer,7205.64,1528.0,US,False
2651,7553021721,99475810,1075592031.0,payment,44719.78,14810.75,US,True
2652,4969668292,90080775,1023043853.0,payment,76227.03,12570.0,US,True
2653,4986594475,52090101,1061532960.0,payment,8541.18,1848.27,US,False
2654,4239660416,92183919,1088646373.0,payment,68188.56,273.0,US,False
2655,5984749492,62048718,1083078841.0,payment,5409.54,1978.0,US,False
2656,5614560432,71163823,1076544392.0,payment,20703.49,14065.0,US,True
2657,2370627461,80366271,1023054274.0,deposit,42629.31,143.0,IND,False
2658,9518664015,96155696,1056276090.0,payment,53017.76,21386.67,US,True
2659,7125611025,18533482,1098912729.0,deposit,98674.24,1813.93,US,False
2660,2796240757,87487476,1007165083.0,payment,26859.13,22995.0,US,True
2661,9618663186,75126224,1088074228.0,payment,94966.42,18573.6,US,True
2662,6051103757,90392138,1041831077.0,transfer,4480.44,1794.72,US,False
2663,5933064635,21225669,1031374664.0,payment,79093.72,22423.47,US,True
2664,6637140119,81730863,1069741882.0,payment,92286.52,22735.0,US,True
2665,2317317835,66342295,1065954780.0,payment,87490.72,9219.0,US,True
2666,2662996416,69642014,1018271367.0,payment,98838.34,17696.0,US,True
2667,8240546783,96997868,1020727244.0,transfer,52043.81,1228.04,US,False
2668,4380566370,69772261,1064922303.0,payment,79115.83,19314.0,US,True
2669,2366561044,27712489,1043316894.0,transfer,60335.53,1401.0,US,False
2670,6543426802,80070907,1062284698.0,payment,47175.9,489.78,US,False
2671,3610051877,62140824,1085168702.0,deposit,14673.27,1635.63,CAN,False
2672,6137106175,89434445,1093163306.0,transfer,95245.46,1196.0,US,False
2673,3442931557,15888012,1000713097.0,payment,65962.07,297.0,US,False
2674,1767025497,71841364,1086873213.0,payment,72063.51,14670.59,US,True
2675,4383619598,85216902,1064748245.0,deposit,49925.48,1204.0,US,False
2676,5458403323,39435256,1027261902.0,deposit,6825.24,1350.0,JPN,False
2677,7806941731,37321314,1017065796.0,payment,22615.65,22615.57,US,True
2678,1202758797,47034303,1002100416.0,payment,17073.54,536.49,US,False
2679,6310388212,25216271,1048044771.0,payment,60159.78,1613.0,US,False
2680,7211193325,57495410,1049290149.0,payment,98472.24,219.0,US,False
2681,3583758734,60665062,1060670888.0,deposit,63543.42,474.0,US,False
2682,4626888367,41907861,1061645912.0,transfer,8954.65,1189.0,US,False
2683,1417819172,80430699,1047108030.0,payment,30977.25,11119.0,US,True
2684,6904359373,65563808,1005387804.0,deposit,50163.54,246.0,US,False
2685,2541702139,73406599,1077302209.0,payment,57464.06,9538.0,US,True
2686,4309868028,98269902,1033610918.0,payment,10471.27,10471.52,US,True
2687,5105555665,43679789,1096227678.0,payment,18349.84,16923.0,US,True
2688,7313719465,22531724,1066818436.0,payment,97056.61,15216.0,US,True
2689,3679221370,60472368,1089258379.0,payment,56609.05,14229.0,US,True
2690,1002051858,51822877,1049384129.0,payment,40546.3,21449.0,US,True
2691,6894154653,72511017,1063250238.0,payment,93935.34,1554.0,US,False
2692,8191251020,91620025,1056317931.0,payment,77927.06,20880.0,US,True
2693,6077372720,40325026,1076892809.0,payment,55989.13,19857.0,US,True
2694,9289748476,80621926,1029064906.0,transfer,56976.15,1086.0,US,False
2695,9093897307,47416962,1088467334.0,payment,60878.52,8104.74,US,True
2696,4569159775,20440332,1034941909.0,withdrawal,86213.3,136.87,CAN,False
2697,5311447183,23958677,1003263979.0,payment,24192.61,14428.91,US,True
2698,1822731484,60250856,1004781513.0,payment,58146.14,10552.71,US,True
2699,5798435438,17337909,1091955425.0,payment,13866.54,729.22,US,False
2700,1461495880,36392516,1075289991.0,payment,67248.95,179.79,CAN,False
2701,4756676230,91712457,1093675963.0,payment,46898.61,24304.0,US,True
2702,4929447520,93765416,1057290078.0,deposit,35286.32,985.0,US,False
2703,7182600437,91408716,1090215941.0,payment,51885.24,18568.67,US,True
2704,9868490847,35952795,1026389380.0,payment,84656.18,17925.0,US,True
2705,8200397045,32349331,1045483226.0,payment,33386.23,1754.0,US,False
2706,8767960602,93953461,1055166400.0,deposit,18571.15,1154.0,US,False
2707,4525804009,84105596,1038364087.0,payment,4676.41,290.0,US,False
2708,1357519973,23192082,1097799128.0,payment,29633.55,18664.88,US,True
2709,6133195611,96260345,1066752347.0,withdrawal,59911.82,281.37,US,False
2710,2186697632,43778944,1017177517.0,withdrawal,39639.32,70.98,US,False
2711,8957457497,37235415,1004018661.0,deposit,98435.82,986.51,US,False
2712,1274735433,56998611,1002650609.0,payment,43317.69,1292.7,US,False
2713,5705156919,39027555,1058080565.0,payment,27018.3,9587.0,US,True
2714,9114572406,34108365,1096800084.0,payment,6925.89,6925.02,US,True
2715,8217780686,98879382,1064809159.0,payment,52771.39,949.66,US,False
2716,6312626274,25446852,1055637701.0,payment,55277.11,1357.0,US,False
2717,9599893631,76198827,1005623288.0,payment,34499.08,213.13,CHN,False
2718,5183856636,66362180,1033829781.0,payment,15599.8,508.0,CHN,False
2719,9034809244,65746397,1075046962.0,payment,27970.82,12089.86,US,True
2720,4180914052,36352727,1074701540.0,withdrawal,79913.78,109.0,US,False
2721,1510711597,71243075,1083715809.0,deposit,4092.72,1243.4,US,False
2722,9688425054,90542806,1029971548.0,payment,67980.41,12910.75,US,True
2723,1401665023,44319154,1068315050.0,deposit,85708.9,1435.14,US,False
2724,7948815816,71937140,1068620010.0,payment,50697.06,18240.99,US,True
2725,3991166460,67851388,1084463651.0,payment,66888.17,9248.0,US,True
2726,3330022164,50793521,1016413186.0,interest,98506.1,2.43,N/A,False
2727,2001755090,39600464,1073213579.0,payment,98428.67,19425.15,US,True
2728,4106503752,18710199,1027627754.0,payment,34682.69,23021.73,US,True
2729,2861511117,44816901,1072742512.0,deposit,69253.34,1307.38,US,False
2730,7314248244,71217486,1008210847.0,payment,22375.74,14729.64,US,True
2731,6360064930,19759644,1022357898.0,deposit,65593.49,820.0,US,False
2732,5606483463,14080075,1085469093.0,payment,44425.4,11936.0,US,True
2733,8572738812,16383861,1047213024.0,payment,3905.38,1598.0,US,False
2734,9407044070,96345254,1035282053.0,transfer,98178.24,652.0,US,False
2735,4568438467,51349240,1018757836.0,deposit,85994.42,856.39,US,False
2736,9260433148,84570999,1049723935.0,payment,40974.11,17408.37,US,True
2737,4743054694,52102597,1060482389.0,deposit,73293.81,1805.51,US,False
2738,9568233344,11472205,1030405217.0,payment,3030.94,3030.75,US,True
2739,7062697309,25845421,1081148296.0,payment,66997.3,12459.42,US,True
2740,7149872853,93679756,1045997437.0,payment,42179.21,114.6,US,False
2741,8089460266,82679721,1047041933.0,payment,55271.75,8411.0,US,True
2742,4608197397,36707997,1089852956.0,payment,19666.35,173.0,US,False
2743,1546000682,49906780,1060629454.0,payment,54091.34,14321.74,US,True
2744,2390735750,61814104,1047453799.0,payment,1113.07,1113.14,US,True
2745,9500997522,58549993,1097085881.0,deposit,68969.49,1733.0,US,False
2746,4648893843,55841229,1062695209.0,payment,89228.07,1551.69,US,False
2747,9936762687,60000169,1028583735.0,payment,67066.43,784.63,US,False
2748,3018765713,59289045,1012995067.0,payment,13852.96,13852.33,US,True
2749,8801967697,77395466,1062555677.0,payment,23939.23,10759.14,US,True
2750,5012603945,52153521,1083345274.0,payment,49624.3,24183.0,US,True
2751,1730706185,59114476,1003524449.0,payment,97393.24,8451.0,US,True
2752,1630714842,95112776,1016066851.0,payment,74077.25,1869.0,US,False
2753,9057928981,85170619,1069695589.0,transfer,36556.98,1498.68,ENG,False
2754,2646371946,16191374,1054171214.0,payment,51986.43,11951.0,US,True
2755,6968919050,22095215,1036879035.0,payment,51278.81,1792.0,US,False
2756,2708542792,75276159,1096080151.0,deposit,56086.86,1998.0,US,False
2757,5777084774,22872733,1005728661.0,interest,65133.89,1.3,N/A,False
2758,2702090380,32706462,1005993268.0,payment,70520.04,1147.0,US,False
2759,2004063748,41268715,1037127309.0,payment,34662.67,534.2,US,False
2760,5245815393,54231196,1039095283.0,payment,45066.19,14474.0,US,True
2761,5561885032,72370769,1022526981.0,payment,97077.35,1093.0,US,False
2762,3333414008,93199768,1066449688.0,payment,89469.75,1523.51,US,False
2763,9363382711,61511287,1066074601.0,payment,23272.17,1674.5,US,False
2764,4409652885,15569500,1055379187.0,payment,6875.31,388.0,ENG,False
2765,1481815283,59848605,1039928332.0,payment,12217.4,12217.0,US,True
2766,5867560694,19768904,1007329372.0,withdrawal,60886.1,223.0,CAN,False
2767,3787589678,15681160,1094970292.0,payment,95871.21,1237.0,US,False
2768,5377074076,83108268,1019695049.0,payment,15917.36,15917.02,US,True
2769,2112049644,98352619,1016895879.0,payment,96043.08,569.11,US,False
2770,7935595637,10811345,1090732535.0,payment,51095.22,503.0,US,False
2771,4050846821,37999736,1007063724.0,deposit,16048.59,1364.0,US,False
2772,2977169901,88260829,1053592830.0,deposit,64030.68,888.06,US,False
2773,9661898903,18494599,1034720589.0,payment,17310.65,17105.0,US,True
2774,2222233732,42703809,1068104695.0,payment,15574.76,15300.0,US,True
2775,8925663807,70889009,1044012938.0,interest,2472.82,0.05,N/A,False
2776,5897576807,51744422,1080334627.0,payment,52636.8,15400.95,US,True
2777,8485861128,49942791,1068749092.0,deposit,97017.56,706.54,US,False
2778,7885839381,51106964,1008297363.0,payment,46494.01,8610.0,US,True
2779,7046352930,22273891,1038855960.0,transfer,14298.13,617.0,US,False
2780,4425425055,48030024,1021268471.0,payment,13725.25,13725.0,US,True
2781,6786134168,37413412,1034199612.0,deposit,80225.48,1224.0,US,False
2782,8162426603,27624554,1083647260.0,payment,99270.19,22253.0,US,True
2783,7377072375,62218097,1089321336.0,payment,32906.23,18303.39,US,True
2784,6016033819,13718758,1074190501.0,payment,78323.07,21776.59,US,True
2785,6376746317,86440621,1058954360.0,payment,35172.22,20768.65,US,True
2786,2153831944,37986787,1077717801.0,payment,90728.01,15789.0,US,True
2787,1979343675,27475153,1067940239.0,payment,17107.83,937.3,US,False
2788,8102192007,57458690,1013933461.0,payment,49632.61,15905.38,US,True
2789,8469576184,64722740,1031851101.0,payment,19750.39,1547.0,US,False
2790,7938963042,70177982,1007144985.0,payment,39304.97,1178.65,US,False
2791,5136026954,26307193,1051597780.0,payment,74865.74,24798.81,US,True
2792,2191782742,52871297,1003839710.0,withdrawal,5940.95,132.0,US,False
2793,6770503446,68784393,1066606306.0,payment,8555.2,1944.66,US,False
2794,6610026284,10178223,1058958367.0,withdrawal,46505.55,295.0,US,False
2795,9151769296,48128051,1016152238.0,payment,72077.96,12618.0,US,True
2796,5897474212,48141729,1016714476.0,withdrawal,83285.44,175.5,US,False
2797,4512727680,81638882,1094442644.0,payment,73904.21,13725.0,US,True
2798,1652616724,66240590,1058059217.0,payment,26263.37,21354.19,US,True
2799,5300644487,59127949,1004805197.0,payment,68627.92,435.64,US,False
2800,8491938635,23313225,1054969187.0,payment,93530.49,13155.0,US,True
2801,2999703010,99447066,1025640519.0,payment,95371.37,865.9,US,False
2802,6044993276,11562749,1034832773.0,payment,8456.02,8456.0,US,True
2803,5483497768,97904756,1059039645.0,payment,12836.81,1858.0,US,False
2804,9860571208,22309678,1081466167.0,deposit,99836.59,833.0,US,False
2805,3537148678,64066245,1033524263.0,interest,66899.01,1.34,N/A,False
2806,6934944007,38295835,1078676361.0,payment,4123.82,864.46,US,False
2807,4274149435,22231343,1088687243.0,payment,70304.07,20333.0,US,True
2808,7334853957,37809853,1005476380.0,payment,67466.01,22294.0,US,True
2809,5809410854,27081634,1096589030.0,payment,7157.75,7157.81,US,True
2810,8286836671,18568181,1080027623.0,transfer,52674.87,1994.0,US,False
2811,5846644197,83617617,1052031267.0,deposit,97935.92,1752.55,US,False
2812,1422728975,76023464,1006543479.0,payment,12123.99,1068.0,US,False
2813,6848749055,35380189,1044273557.0,payment,83174.82,9536.0,US,True
2814,5360111224,54116667,1039985017.0,deposit,56783.63,1381.0,US,False
2815,8110190033,88274717,1006724586.0,payment,81165.26,259.0,US,False
2816,9014468430,69628197,1027109239.0,payment,35191.68,11450.99,US,True
2817,5037187874,46782310,1059561807.0,payment,36868.89,22459.76,US,True
2818,6839106636,12332893,1004170834.0,deposit,54759.14,672.0,US,False
2819,5340332891,96990666,1000374930.0,transfer,53488.39,416.0,US,False
2820,5232172601,44354851,1002391787.0,payment,80950.49,8442.0,US,True
2821,4419828901,69997985,1044942040.0,payment,7044.38,7044.88,US,True
2822,9503720307,48158952,1099081804.0,payment,64917.18,19809.0,US,True
2823,4025794973,23867596,1057916585.0,deposit,48741.49,1226.0,US,False
2824,9454320152,88312393,1061445890.0,payment,82207.78,21297.3,US,True
2825,3959606090,45105881,1042331271.0,interest,23292.63,0.47,N/A,False
